,Gender,Customer_Type,Type_of_Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Departure_Delay,satisfaction,Arrival_Delay
1894,1,1,1,0,581,1,5,1,2,4,4,4,2,2,1,4,3,2,3,0,0,0,0,0
1895,0,1,0,2,533,2,4,4,4,5,2,3,2,2,2,2,2,2,4,29,15,0,0,0
1896,0,1,0,2,1290,2,2,2,2,5,5,5,5,5,5,4,4,5,5,0,0,0,1,0
1897,0,1,0,0,2586,3,4,4,4,3,3,3,3,4,2,4,3,1,3,20,6,0,0,0
1898,1,1,1,0,781,2,5,2,3,2,2,2,2,3,5,5,3,4,2,0,27,0,0,0
1899,1,1,0,2,1931,1,1,1,1,5,4,5,4,4,4,4,3,4,5,0,0,0,1,0
1900,0,1,1,0,101,1,5,1,4,4,1,1,4,4,4,4,4,4,4,0,2,0,0,0
1901,1,1,0,2,2289,2,2,2,2,4,4,4,4,5,5,4,5,5,4,0,0,0,1,0
1902,0,0,0,0,666,4,0,4,2,4,1,1,3,5,3,3,1,4,1,209,194,1,1,1
1903,0,1,1,0,157,2,5,2,3,2,2,2,2,3,3,5,5,4,2,5,6,0,0,0
1904,0,1,1,1,214,2,3,2,3,1,2,1,1,3,4,4,5,4,1,32,18,0,0,0
1905,1,1,1,0,895,3,1,3,3,3,2,3,2,2,3,2,4,2,3,0,0,0,0,0
1906,0,1,1,0,406,2,4,2,1,2,2,2,2,2,4,3,3,4,2,2,0,0,0,0
1907,1,1,1,2,944,2,1,2,3,1,2,1,1,4,4,4,1,4,1,0,0,0,0,0
1908,0,1,1,0,200,4,3,4,3,4,4,5,4,1,2,4,1,4,4,0,0,0,0,0
1909,0,1,1,2,337,4,4,4,1,2,5,4,5,5,4,5,3,5,3,16,1,0,1,0
1910,1,1,1,2,1069,2,2,2,3,4,4,4,4,4,2,4,3,4,3,12,0,0,0,0
1911,0,1,0,0,978,5,2,2,2,5,4,4,5,1,5,1,1,3,5,0,0,0,1,0
1912,0,1,0,1,95,0,0,0,3,5,0,1,5,4,4,1,3,3,5,0,0,0,1,0
1913,0,1,1,1,1024,2,5,2,1,4,2,4,4,5,4,2,5,3,4,0,0,0,0,0
1914,1,1,1,0,933,4,5,4,2,1,4,1,1,4,2,4,3,5,1,0,1,0,0,0
1915,1,1,0,2,1590,2,2,2,2,5,5,4,3,3,3,3,4,3,4,7,6,0,1,0
1916,0,1,1,0,944,3,4,3,1,1,3,1,1,2,1,2,3,2,1,0,0,0,0,0
1917,0,1,1,1,404,3,5,3,5,2,3,3,2,5,2,4,4,4,2,0,0,0,0,0
1918,0,1,0,2,1744,4,4,4,4,5,5,4,5,5,4,5,3,5,5,107,97,1,1,1
1919,1,1,1,0,1290,2,4,2,2,2,2,2,2,5,2,3,5,5,2,0,0,0,0,0
1920,0,1,1,2,1506,2,5,2,3,1,2,2,1,4,2,3,5,5,1,32,36,0,0,0
1921,0,1,0,1,453,1,0,0,4,4,0,4,4,2,1,3,4,4,4,0,6,0,0,0
1922,0,1,1,0,597,1,4,1,2,1,1,1,1,4,5,4,3,4,1,28,27,0,0,0
1923,0,1,1,0,925,3,2,4,4,5,4,5,5,1,5,3,4,3,5,10,0,0,0,0
1924,0,1,1,0,1514,1,2,0,3,5,0,5,5,4,1,3,2,4,5,14,0,0,0,0
1925,0,1,0,2,759,3,4,4,4,3,3,3,3,3,1,2,3,3,3,0,7,0,0,0
1926,1,1,1,0,733,3,4,3,3,4,4,4,4,4,3,4,2,4,3,0,0,0,0,0
1927,1,0,0,2,447,5,5,5,2,3,5,1,3,5,4,5,5,4,3,42,34,0,1,0
1928,1,1,0,2,469,3,1,1,1,2,4,3,3,3,3,3,3,3,2,50,37,1,0,0
1929,0,1,0,2,3787,2,2,2,2,3,4,4,2,2,2,2,2,2,3,20,17,0,0,0
1930,1,0,0,0,563,2,4,2,3,1,2,1,1,1,5,3,4,4,1,9,18,0,0,0
1931,0,1,1,0,967,3,5,3,3,2,3,2,2,5,5,4,3,4,2,0,0,0,0,0
1932,1,0,0,0,805,1,0,0,3,3,1,3,3,4,5,4,1,4,3,0,0,0,0,0
1933,1,1,0,0,909,1,3,3,3,4,3,3,1,1,1,1,1,1,1,5,30,0,0,0
1934,0,1,0,2,3035,4,4,4,4,4,5,2,3,3,2,3,3,3,4,16,22,0,1,0
1935,0,1,0,2,2537,2,4,4,4,3,2,2,2,2,2,2,3,2,4,66,46,1,0,1
1936,0,1,0,0,987,0,3,0,3,1,3,1,1,5,4,2,2,4,1,42,22,0,1,0
1937,0,1,0,2,1066,1,1,1,1,2,4,4,4,4,4,4,4,4,4,9,0,0,1,0
1938,1,1,0,2,2381,5,5,5,5,4,5,4,4,4,4,4,3,4,3,68,66,1,1,1
1939,0,1,1,0,640,1,5,1,2,3,1,3,3,3,5,5,3,5,3,11,16,0,0,0
1940,1,1,0,2,2455,5,5,5,5,5,4,5,5,5,5,5,3,5,3,23,13,0,1,0
1941,1,1,1,0,644,4,4,4,4,4,5,5,4,4,4,4,5,4,4,22,20,0,0,0
1942,0,1,1,0,651,3,0,3,3,1,3,1,1,3,1,4,1,4,1,49,98,1,0,1
1943,0,1,0,2,3678,2,2,2,2,4,4,5,4,4,5,4,4,4,3,18,38,0,1,0
1944,1,1,1,0,1514,2,5,3,2,3,1,4,5,5,3,4,4,4,4,90,140,1,0,1
1945,0,1,0,2,2469,1,1,1,1,2,3,4,4,4,4,5,4,4,5,0,1,0,1,0
1946,0,1,0,0,989,3,2,2,2,3,3,3,3,1,3,3,4,3,3,0,0,0,0,0
1947,1,1,1,0,1017,4,4,4,3,4,4,4,4,1,5,3,3,3,4,0,0,0,0,0
1948,0,1,0,2,3312,1,5,5,5,1,4,3,1,1,1,1,2,1,3,0,0,0,0,0
1949,1,1,0,2,3735,2,2,2,2,5,5,5,5,5,4,5,5,5,5,0,0,0,1,0
1950,0,1,0,2,1437,2,2,2,2,4,4,4,2,2,2,2,4,2,1,11,12,0,0,0
1951,1,1,1,1,2254,2,4,2,1,1,2,1,1,5,4,4,3,4,1,29,5,0,0,0
1952,0,1,0,2,2165,5,5,5,5,3,3,5,4,4,4,4,3,4,4,0,4,0,1,0
1953,0,1,0,2,3997,4,4,4,4,5,5,4,5,5,4,5,4,5,5,37,77,0,1,1
1954,1,1,0,2,1726,5,5,5,5,3,4,5,5,5,5,5,3,5,4,0,0,0,1,0
1955,1,1,1,2,2475,2,4,2,3,2,4,4,4,4,2,4,4,4,4,0,96,0,0,1
1956,0,1,0,0,165,5,3,3,3,5,5,5,5,2,2,3,1,2,5,0,1,0,1,0
1957,1,1,0,2,516,4,4,4,4,3,5,5,4,4,4,4,3,4,3,0,0,0,1,0
1958,1,1,1,0,2586,1,4,1,5,1,5,5,3,2,4,4,5,4,5,0,0,0,0,0
1959,1,1,0,2,2454,4,5,4,4,3,4,5,4,4,4,4,4,4,5,2,19,0,1,0
1960,0,1,0,2,2778,3,3,3,3,3,4,4,5,5,5,5,3,5,3,0,0,0,1,0
1961,0,1,1,2,696,2,5,2,2,4,2,4,4,5,3,4,5,5,4,0,0,0,0,0
1962,1,1,0,1,1674,5,1,1,1,5,4,5,5,4,3,5,4,1,5,4,0,0,1,0
1963,1,0,0,2,1346,3,2,2,2,3,2,3,3,3,3,4,3,4,3,0,4,0,0,0
1964,1,1,0,0,308,2,4,4,4,5,4,3,1,1,2,1,1,1,3,0,0,0,0,0
1965,1,1,1,1,851,1,5,0,1,3,5,5,1,1,0,1,5,1,4,10,0,0,0,0
1966,0,1,1,2,986,3,3,3,3,4,3,1,4,3,3,4,3,3,4,0,0,0,0,0
1967,0,1,0,2,1171,3,3,3,3,4,4,4,5,2,4,5,4,5,4,315,299,1,1,1
1968,0,1,0,2,965,2,2,2,2,3,4,2,5,5,5,5,5,5,2,0,0,0,1,0
1969,1,1,1,0,406,2,5,2,5,4,4,4,1,1,2,1,4,1,3,0,0,0,0,0
1970,0,1,0,2,1588,2,5,5,5,2,4,3,2,2,2,2,2,2,3,16,2,0,0,0
1971,1,1,0,0,1189,4,1,5,1,2,5,5,4,4,4,4,4,4,1,92,92,1,1,1
1972,1,1,0,2,3870,3,3,3,3,4,4,4,5,5,5,4,5,5,4,0,0,0,1,0
1973,1,1,1,0,201,1,3,1,4,4,1,4,4,2,3,1,4,1,4,67,56,1,0,1
1974,0,1,1,2,386,2,5,2,4,5,4,4,3,3,2,3,5,3,4,0,0,0,0,0
1975,0,1,1,0,340,2,5,2,3,1,2,1,1,4,2,4,5,5,1,0,0,0,0,0
1976,1,1,0,2,2565,1,1,2,1,4,5,5,5,3,5,5,5,3,5,13,0,0,1,0
1977,0,1,1,2,280,1,3,1,5,3,4,3,4,4,1,4,5,4,3,0,0,0,0,0
1978,0,1,0,2,1587,2,2,2,2,4,4,4,4,5,5,4,3,5,4,0,0,0,1,0
1979,0,1,0,2,3291,1,2,3,3,4,3,1,4,2,3,4,1,3,4,0,0,0,0,0
1980,1,0,0,0,547,3,3,3,3,1,3,1,1,4,4,4,2,3,1,5,11,0,0,0
1981,0,0,0,2,405,1,1,1,2,5,1,3,5,4,4,5,3,5,5,0,0,0,0,0
1982,1,1,0,2,2710,4,5,5,5,3,3,4,4,4,3,4,4,4,3,0,0,0,0,0
1983,0,1,0,2,1020,4,4,4,4,3,4,3,3,5,3,5,5,4,3,0,0,0,1,0
1984,0,1,1,0,319,1,5,1,4,5,1,5,5,2,4,2,2,3,5,0,0,0,0,0
1985,0,0,0,2,1522,4,5,5,2,3,4,3,3,3,4,4,3,4,3,0,0,0,0,0
1986,0,0,0,0,373,2,5,2,3,5,2,5,5,2,4,2,1,2,5,0,0,0,0,0
1987,0,1,1,0,1721,1,5,1,2,5,1,5,5,5,3,3,4,4,5,0,4,0,0,0
1988,1,1,0,2,2026,3,3,3,3,5,4,4,3,3,3,3,3,3,3,0,0,0,0,0
1989,0,1,1,1,1488,3,4,3,3,1,3,1,1,3,3,5,4,5,1,5,0,0,0,0
1990,0,1,1,0,1797,4,2,4,4,2,4,2,2,3,2,2,1,3,2,15,12,0,1,0
1991,1,1,0,0,587,2,4,5,4,1,3,3,2,2,2,2,4,2,4,23,26,0,0,0
1992,0,1,0,2,2787,4,4,4,4,2,4,4,5,5,5,5,4,5,3,0,0,0,1,0
1993,0,1,1,0,1075,2,4,2,1,2,2,2,2,4,2,4,3,4,2,21,29,0,0,0
1994,0,0,0,0,925,3,3,3,3,4,3,4,4,3,4,1,4,4,4,0,0,0,0,0
1995,0,0,0,0,661,2,3,2,3,2,3,3,3,1,4,3,3,1,3,302,296,1,0,1
1996,0,1,0,2,2209,1,1,1,1,3,4,4,4,4,5,4,4,4,4,4,22,0,1,0
1997,1,0,0,0,404,1,1,0,3,2,0,5,2,2,5,4,4,3,2,0,0,0,0,0
1998,1,0,0,0,370,1,3,1,4,1,1,1,1,2,5,3,3,3,1,62,78,1,0,1
1999,0,1,1,0,687,3,4,3,2,3,3,3,3,3,4,4,5,5,3,0,0,0,0,0
2000,1,1,1,0,550,2,3,2,5,1,5,4,4,4,2,4,5,4,4,73,70,1,0,1
2001,0,0,0,0,253,3,3,3,1,3,3,3,3,2,3,5,4,5,3,0,0,0,0,0
2002,1,1,1,1,110,4,3,4,4,3,4,3,3,1,2,2,1,4,3,0,0,0,0,0
2003,0,1,1,0,1733,2,3,2,5,1,2,1,1,5,2,4,3,1,1,28,14,0,0,0
2004,0,1,0,2,3376,3,3,3,3,3,3,3,3,4,3,4,4,3,3,56,49,1,0,1
2005,1,1,0,2,248,5,5,5,5,4,5,4,5,5,5,5,5,5,4,0,0,0,1,0
2006,1,1,1,0,861,2,5,3,3,2,3,2,2,3,3,4,3,4,2,0,21,0,0,0
2007,1,1,0,0,809,5,1,1,1,2,1,2,5,5,5,5,5,5,2,0,0,0,1,0
2008,1,1,0,2,2920,4,4,3,4,5,2,2,5,5,5,4,1,5,5,0,0,0,1,0
2009,1,1,0,2,3967,3,3,3,3,5,5,5,4,4,4,5,5,4,5,0,0,0,1,0
2010,0,1,0,1,505,4,3,3,3,4,4,4,4,4,5,3,5,4,4,0,0,0,1,0
2011,1,1,0,2,2475,3,3,3,3,2,4,4,5,5,5,5,4,5,3,0,0,0,1,0
2012,1,1,1,0,853,2,4,3,1,3,3,3,3,4,2,4,5,4,3,0,11,0,0,0
2013,1,1,0,2,2174,3,3,3,3,3,3,5,4,4,5,4,5,4,5,0,0,0,1,0
2014,0,1,0,2,3691,4,4,4,4,4,5,5,4,4,4,4,3,4,3,46,33,1,1,0
2015,1,0,0,0,173,1,3,1,3,4,1,4,4,3,2,1,1,1,4,0,0,0,0,0
2016,1,0,0,0,472,4,0,4,5,3,4,3,3,3,4,3,2,2,3,0,0,0,1,0
2017,1,1,0,2,1346,2,2,3,2,5,5,4,4,4,5,4,3,4,3,2,0,0,1,0
2018,1,0,0,2,1055,5,5,5,3,5,5,5,5,4,3,4,3,4,5,12,4,0,1,0
2019,1,1,1,0,850,3,5,3,2,5,4,5,2,2,3,2,5,2,3,0,0,0,0,0
2020,1,0,0,1,1134,1,1,1,5,2,1,2,2,1,4,2,3,2,2,1,5,0,0,0
2021,1,1,1,0,1009,4,2,4,2,2,4,5,2,2,3,3,2,2,2,0,0,0,0,0
2022,1,0,0,2,2434,5,5,5,2,5,4,4,5,4,4,4,4,5,4,2,0,0,1,0
2023,0,1,0,2,3463,1,1,1,1,3,5,5,5,5,5,5,5,5,4,0,5,0,1,0
2024,0,1,0,0,419,3,4,3,4,3,3,3,3,2,2,3,4,4,3,1,0,0,0,0
2025,0,1,1,0,574,4,5,4,3,2,4,2,2,5,2,5,5,4,2,0,1,0,1,0
2026,1,0,0,0,784,0,0,0,2,1,0,1,1,5,5,4,4,4,1,0,0,0,1,0
2027,0,1,0,2,227,4,4,4,4,3,4,4,5,5,5,5,4,5,5,0,0,0,1,0
2028,1,1,0,2,2950,0,4,0,2,4,4,4,5,5,5,5,2,5,3,0,0,0,1,0
2029,1,1,0,2,1538,4,4,4,4,4,5,5,2,2,2,2,3,2,3,69,48,1,1,1
2030,1,0,0,2,907,2,2,2,1,4,2,4,4,3,2,4,4,4,4,93,91,1,0,1
2031,0,1,0,2,2845,4,5,4,4,4,5,5,4,4,4,4,3,4,4,46,45,1,1,1
2032,0,1,0,2,997,5,5,5,5,5,5,4,4,4,4,4,5,4,3,0,12,0,1,0
2033,1,0,0,2,214,4,0,4,5,5,4,5,5,4,2,4,5,5,5,0,0,0,1,0
2034,0,0,0,2,957,1,0,0,5,3,0,3,3,5,5,4,4,5,3,62,55,1,0,1
2035,1,1,0,2,2798,3,3,3,3,5,4,4,5,2,5,5,4,4,4,136,125,1,1,1
2036,1,0,0,2,604,3,2,2,3,3,2,3,3,1,2,3,2,4,3,0,0,0,0,0
2037,0,0,0,0,1448,1,1,1,2,4,1,4,4,3,2,2,1,3,4,7,0,0,0,0
2038,1,0,0,2,358,3,4,3,1,3,3,3,3,4,2,4,4,5,3,0,0,0,0,0
2039,0,1,0,2,1589,3,4,4,4,3,3,3,3,3,4,3,3,3,3,0,0,0,0,0
2040,1,1,0,2,1535,5,5,5,5,4,4,4,4,5,4,1,2,4,4,0,0,0,1,0
2041,0,1,1,0,309,3,4,3,1,3,3,1,3,5,3,4,5,4,3,5,16,0,0,0
2042,1,1,1,0,1164,1,4,1,1,4,4,5,4,4,1,4,5,4,5,29,25,0,0,0
2043,0,1,0,2,1882,1,1,1,1,3,5,5,4,4,4,5,5,4,4,2,0,0,1,0
2044,0,1,0,2,190,1,1,1,1,3,2,3,4,4,4,1,3,4,3,0,0,0,0,0
2045,1,0,0,0,926,2,2,2,3,4,2,4,4,4,3,4,2,3,4,10,6,0,0,0
2046,1,1,1,1,328,2,2,2,4,2,3,3,5,5,2,5,2,5,1,8,3,0,0,0
2047,1,1,1,0,489,2,3,2,3,3,2,3,3,4,4,3,3,4,3,13,12,0,0,0
2048,0,1,0,1,430,5,2,2,2,5,5,5,5,4,5,3,5,5,5,0,0,0,1,0
2049,1,1,1,0,677,3,4,3,1,3,3,3,3,2,1,1,1,5,3,0,0,0,0,0
2050,0,0,0,2,1235,5,0,5,4,5,5,4,5,4,2,5,5,5,5,0,0,0,1,0
2051,1,0,0,2,1727,2,1,1,4,5,2,3,5,5,5,4,5,5,5,17,47,0,0,1
2052,1,1,1,0,733,1,5,1,1,1,1,1,1,5,5,5,1,5,1,0,0,0,0,0
2053,1,1,0,1,788,4,2,1,2,4,4,4,4,5,3,5,3,2,4,0,0,0,1,0
2054,1,0,0,2,867,4,4,4,4,4,4,3,4,4,5,5,3,5,4,29,49,0,0,1
2055,1,0,0,2,679,3,5,3,4,1,3,1,1,3,4,5,4,4,1,0,0,0,0,0
2056,1,0,0,2,1587,3,3,3,2,5,3,5,5,3,5,5,4,5,5,0,18,0,0,0
2057,0,1,0,2,1746,5,5,5,5,4,4,5,4,4,4,4,3,4,5,0,0,0,1,0
2058,0,0,0,0,397,3,0,3,3,2,3,2,2,3,3,4,2,4,2,29,22,0,0,0
2059,0,1,0,2,3346,4,4,4,4,4,3,1,5,5,5,5,1,5,2,17,25,0,1,0
2060,1,1,0,2,425,1,1,1,1,1,2,2,1,1,1,1,2,1,1,28,22,0,0,0
2061,1,1,0,0,1372,5,4,4,4,5,5,5,5,4,2,2,1,2,5,0,0,0,1,0
2062,1,1,0,2,1464,1,1,1,1,4,4,4,5,5,5,5,4,5,4,0,0,0,1,0
2063,0,1,0,0,925,4,3,3,3,4,4,4,4,4,5,4,4,5,4,34,35,0,1,0
2064,0,1,1,0,308,4,3,4,2,3,4,3,3,3,2,4,1,2,3,0,0,0,1,0
2065,0,1,0,2,462,4,4,4,4,3,5,4,5,5,5,5,5,5,3,0,0,0,1,0
2066,0,0,0,0,134,2,4,2,4,4,2,4,4,1,1,3,3,3,4,15,6,0,0,0
2067,1,1,0,2,2901,3,2,2,2,3,2,3,3,3,3,3,4,3,3,0,10,0,0,0
2068,0,1,0,2,1532,5,5,5,5,4,5,5,4,4,5,4,5,4,4,0,0,0,1,0
2069,0,0,0,0,315,5,2,5,3,2,5,2,2,1,1,4,3,2,2,0,0,0,1,0
2070,1,1,0,2,2944,2,2,2,2,3,5,4,2,2,2,2,5,2,3,4,0,0,1,0
2071,0,0,0,2,1706,2,2,2,5,4,2,4,4,4,5,3,3,5,4,0,0,0,0,0
2072,1,1,0,2,304,4,4,4,4,5,5,5,5,2,2,3,3,4,5,0,0,0,1,0
2073,1,1,0,2,946,3,3,3,3,5,4,4,2,2,2,2,3,2,5,2,0,0,1,0
2074,0,0,0,2,383,4,4,4,4,3,4,2,3,5,4,4,5,5,3,25,7,0,1,0
2075,0,0,0,2,1814,1,1,1,2,1,1,1,1,3,2,4,3,5,1,0,0,0,0,0
2076,0,1,0,2,134,1,1,1,1,2,4,4,4,4,4,5,3,4,5,0,10,0,1,0
2077,0,1,1,2,894,4,4,4,2,3,4,1,3,3,2,4,5,4,3,14,11,0,0,0
2078,0,1,0,0,606,2,3,3,3,2,2,2,2,2,3,4,3,3,2,0,0,0,0,0
2079,0,1,1,0,1546,3,5,3,2,2,3,2,2,5,5,5,3,5,2,0,0,0,0,0
2080,0,0,0,0,732,5,5,5,3,4,5,4,4,3,2,4,5,4,4,0,0,0,1,0
2081,1,1,1,0,444,2,4,2,3,1,2,1,1,4,1,2,3,1,1,0,0,0,0,0
2082,1,1,0,2,1448,3,3,3,3,4,2,2,3,3,3,3,5,3,3,2,0,0,1,0
2083,0,1,0,2,1677,5,5,5,5,4,2,4,2,2,2,2,1,2,2,0,0,0,1,0
2084,0,1,1,0,689,3,3,3,4,1,3,1,1,2,4,3,3,4,1,73,66,1,0,1
2085,1,1,1,0,1045,3,5,3,3,4,5,5,3,3,3,3,3,3,3,0,0,0,0,0
2086,0,1,0,0,431,4,5,5,5,4,4,4,4,4,2,2,4,1,4,70,85,1,0,1
2087,0,1,1,0,366,3,4,1,1,4,1,4,4,3,4,5,1,3,4,2,2,0,0,0
2088,1,1,1,0,2402,3,3,3,5,3,5,5,2,2,3,1,5,3,5,0,17,0,0,0
2089,1,1,0,2,2948,4,4,4,4,2,5,4,4,4,5,4,3,4,5,0,0,0,1,0
2090,0,1,1,0,1337,3,5,3,3,4,3,4,4,5,5,4,4,5,4,0,8,0,0,0
2091,1,0,0,2,222,1,1,1,5,5,1,3,5,4,4,4,4,5,5,0,0,0,0,0
2092,0,0,0,0,175,2,0,2,2,4,2,2,4,5,1,2,4,4,4,0,0,0,0,0
2093,1,0,0,2,594,3,3,3,4,5,3,5,5,4,2,5,5,5,5,7,5,0,0,0
2094,1,0,0,2,1721,2,2,2,2,4,2,4,4,5,2,5,5,4,4,60,47,1,0,1
2095,0,1,0,0,261,5,5,5,5,5,5,5,5,2,1,1,4,5,5,0,0,0,1,0
2096,1,1,0,2,2084,3,4,3,4,3,2,3,3,3,2,3,1,3,1,0,2,0,0,0
2097,1,1,0,1,641,0,0,0,3,4,0,4,4,4,3,1,4,5,4,0,0,0,1,0
2098,0,1,0,0,264,2,4,4,4,2,2,2,2,1,4,2,2,3,2,0,0,0,0,0
2099,1,0,0,2,420,2,2,2,2,2,2,2,2,3,4,5,4,5,2,14,39,0,0,0
2100,1,0,0,2,1197,5,0,5,2,5,3,3,4,5,4,5,3,4,3,154,149,1,1,1
2101,1,1,0,2,3582,1,1,1,1,2,4,5,5,5,5,5,4,5,5,0,0,0,1,0
2102,1,0,0,0,983,2,2,2,3,2,2,3,2,3,3,3,1,3,2,0,0,0,0,0
2103,0,1,1,0,502,2,2,2,4,3,2,3,3,2,1,4,2,3,3,18,13,0,0,0
2104,1,1,0,2,1046,5,5,5,5,5,4,5,5,5,3,4,4,5,5,0,0,0,1,0
2105,0,1,0,2,2150,3,3,3,3,2,5,5,3,3,3,3,3,3,5,34,35,0,1,0
2106,0,1,1,1,1188,1,5,1,1,2,1,2,2,4,5,3,5,4,2,0,2,0,0,0
2107,1,0,0,2,237,3,3,3,3,4,3,2,4,3,2,5,3,4,4,0,43,0,0,0
2108,1,1,0,2,2968,1,1,1,1,2,5,5,5,5,5,5,5,5,5,0,0,0,1,0
2109,0,1,1,0,1211,1,1,0,3,5,0,5,5,3,4,4,3,3,5,9,22,0,0,0
2110,1,1,0,2,2496,3,5,2,5,5,1,1,3,3,3,3,4,3,1,44,31,0,0,0
2111,1,1,0,2,3618,2,2,2,2,2,4,5,4,4,4,4,5,4,3,0,0,0,1,0
2112,0,1,0,0,298,4,2,2,2,4,4,4,4,1,4,4,2,3,4,0,0,0,1,0
2113,0,1,0,2,3444,3,3,3,3,3,5,2,4,4,4,4,2,4,4,0,0,0,1,0
2114,0,0,0,2,602,1,0,1,4,5,1,5,5,4,5,4,3,4,5,0,0,0,0,0
2115,0,1,1,0,1073,3,4,4,4,2,4,2,2,3,4,5,3,5,2,0,0,0,0,0
2116,1,1,1,1,1303,4,5,4,1,2,4,2,2,4,2,4,2,4,2,0,0,0,0,0
2117,0,0,0,2,769,2,2,2,5,2,2,2,2,5,5,5,4,4,2,0,0,0,0,0
2118,1,1,0,2,1744,5,5,5,5,3,4,5,4,4,4,4,3,4,3,0,0,0,1,0
2119,0,1,0,2,3301,2,2,2,2,2,4,5,4,4,4,4,3,4,4,19,27,0,1,0
2120,0,1,0,2,1726,3,1,1,1,3,2,3,3,1,2,3,1,4,3,2,0,0,0,0
2121,0,0,0,2,589,3,3,3,2,2,3,2,2,3,4,5,5,4,2,21,6,0,1,0
2122,0,1,0,0,581,3,3,3,3,3,3,4,3,2,5,3,1,3,3,1,2,0,0,0
2123,0,1,0,2,1778,2,2,2,2,2,5,5,4,4,4,4,4,4,5,23,20,0,1,0
2124,0,1,1,1,1028,2,2,2,3,4,2,4,4,2,1,3,2,4,4,69,63,1,0,1
2125,0,1,0,2,1776,3,2,2,2,3,4,4,3,3,3,3,1,3,1,0,0,0,0,0
2126,1,1,1,1,639,4,1,4,4,1,4,1,1,2,2,3,3,3,1,0,7,0,0,0
2127,0,1,0,2,3243,3,3,3,3,4,4,4,5,5,5,5,5,5,4,57,44,1,1,0
2128,1,0,0,0,258,3,4,3,3,5,3,2,5,3,2,5,5,1,5,1,5,0,0,0
2129,0,1,1,0,361,4,4,4,5,3,4,3,3,5,4,4,5,5,3,0,0,0,1,0
2130,1,1,1,0,594,0,2,0,4,2,2,2,2,4,3,3,2,4,2,0,3,0,1,0
2131,1,1,1,0,236,1,4,1,4,3,1,3,3,5,5,5,5,5,3,9,14,0,0,0
2132,1,1,0,2,2402,4,4,4,4,4,3,4,5,5,5,5,3,5,3,26,0,0,1,0
2133,0,1,1,0,817,1,2,1,2,4,1,4,4,2,2,2,4,3,4,0,0,0,0,0
2134,0,1,0,2,522,3,3,3,3,5,4,5,5,5,5,5,4,5,3,0,4,0,1,0
2135,0,1,0,2,2385,5,5,5,5,5,4,5,4,4,4,4,3,4,4,15,0,0,1,0
2136,0,1,0,2,3912,1,1,1,1,5,3,3,4,4,3,1,3,4,1,29,20,0,0,0
2137,0,1,1,2,859,1,4,1,3,4,5,4,3,3,1,2,3,3,3,0,6,0,0,0
2138,0,0,0,2,227,2,1,2,4,1,2,1,1,1,3,4,4,4,1,0,0,0,0,0
2139,1,1,0,2,2029,2,2,2,2,2,5,4,4,4,4,4,4,4,4,4,15,0,1,0
2140,1,1,1,0,239,4,5,4,3,3,4,3,3,3,4,4,5,4,3,61,57,1,0,1
2141,1,0,0,0,986,2,2,2,4,2,2,2,2,2,4,3,1,4,2,4,10,0,0,0
2142,1,0,0,0,304,3,4,3,4,4,3,2,4,3,4,4,2,4,4,23,21,0,0,0
2143,1,0,0,0,1199,4,4,4,4,4,4,4,4,5,1,2,1,2,4,0,33,0,1,0
2144,0,1,0,2,2912,5,5,5,5,5,5,5,5,5,4,5,3,4,5,0,0,0,1,0
2145,1,1,0,2,3405,4,4,4,4,2,1,3,2,2,2,2,2,2,2,11,0,0,1,0
2146,1,1,0,1,1249,5,4,4,4,5,5,5,5,2,1,4,2,1,5,1,0,0,1,0
2147,0,1,1,0,374,2,4,2,4,4,2,4,4,3,5,4,5,4,4,0,24,0,0,0
2148,1,1,0,2,2762,2,2,4,2,3,3,3,3,5,2,4,5,5,3,0,0,0,1,0
2149,0,1,1,1,854,2,5,1,3,4,1,4,4,3,3,4,4,5,4,0,0,0,0,0
2150,1,1,0,0,2072,3,4,4,4,3,3,3,3,2,1,4,2,4,3,56,79,1,0,1
2151,1,0,0,0,183,3,5,3,2,1,3,1,1,4,1,4,5,1,1,0,0,0,0,0
2152,0,1,1,0,1694,3,4,2,4,2,2,5,2,3,1,4,1,1,2,6,3,0,0,0
2153,1,1,1,0,1598,2,2,2,4,5,4,4,4,4,2,4,1,4,4,0,0,0,0,0
2154,1,1,0,2,2529,3,3,3,3,5,4,5,3,3,4,3,4,3,4,0,0,0,1,0
2155,0,1,0,2,2433,5,5,5,5,3,4,4,5,5,5,5,3,5,3,0,0,0,1,0
2156,1,1,1,0,696,2,5,2,3,5,2,5,5,4,3,4,4,4,5,4,0,0,0,0
2157,1,1,0,2,201,2,2,2,2,1,2,5,5,5,5,5,5,5,4,0,0,0,1,0
2158,0,1,0,2,1947,5,5,5,5,5,4,4,5,5,5,5,5,5,4,3,0,0,1,0
2159,0,0,0,2,2521,3,3,3,3,5,3,5,5,4,3,4,3,4,5,0,0,0,0,0
2160,1,1,1,2,1096,1,3,1,3,5,1,1,5,2,1,4,1,4,5,31,33,0,0,0
2161,1,1,0,2,3596,1,1,1,1,5,5,5,5,5,5,5,3,5,5,0,0,0,1,0
